nombre_paradero;coordenadas;rutas;network;tipos_ruta;fuente;highway;public_transport;name
Altamare;10.40037291180484, -75.4662620995639;A101, A114, A117, C016;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Altamare
MegaAluminios;10.401491480613922, -75.46405196814709;X104, A114, A117, C016;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;MegaAluminios
Bomba Petromil;10.401615466546199, -75.462941496449;A101, A114, A117, C016;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Bomba Petromil
Billares El Kiosko;10.404190277599463, -75.46416462020836;A117;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Billares El Kiosko
CDA;10.407841403489149, -75.46467960442939;A117;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;CDA
Acaucar;10.410869906402572, -75.46589196424915;A117;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Acaucar
Supertienda El Cañonazo;10.41321248720636, -75.46574176102227;A117;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Supertienda El Cañonazo
Drogueria Zharick;10.415533934435008, -75.46286642790268;A117;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Drogueria Zharick
N Transversal 1055;10.416335881119776, -75.45989454324776;A117;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;N Transversal 1055
Kr 89 entre Tv 74B y 75A;10.417000643060202, -75.45851049788232;A117;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Kr 89 entre Tv 74B y 75A
Tv 72B entre Kr 88 y 89;10.414637000015817, -75.45768439595368;A117;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Tv 72B entre Kr 88 y 89
Barberia Migue;10.413961668646857, -75.45805991463456;A117;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Barberia Migue
Mi Locura;10.411249770695049, -75.45666515968375;A117;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Mi Locura
Iglesia El Pozon;10.40888607092997, -75.45545280230004;A117;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Iglesia El Pozon
Pactemos;10.406553999491026, -75.45431554993009;A117;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Pactemos
Palmas De Salamanca;10.403430496750316, -75.45785605861957;A114, A117, C016;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Palmas De Salamanca
Entrada Pozón;10.40573093325283, -75.45363963209444;X104, A114, A117, C016;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Entrada Pozón
Central De Abastos;10.40588921522329, -75.45228779447204;X104, A114, A117, C016;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Central De Abastos
Frente Central De Abastos;10.406817825278466, -75.45144019906967;X104, A114, A117, C016;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Frente Central De Abastos
Urbanización La India V;10.410732720154762, -75.44531406402335;A114;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Urbanización La India V
Urbanización La India ;10.41107038448549, -75.4445630437446;A114;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Urbanización La India 
La Sevillana 1;10.416889848659608, -75.43900514286443;A114;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;La Sevillana 1
La Carpa Roja;10.415370287432374, -75.4605708004443;A117;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;La Carpa Roja
Colegio Gustavo Pulecio Gomez;10.415349288295728, -75.44454151045107;A114;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Colegio Gustavo Pulecio Gomez
Abastos Giraldo;10.418071689616328, -75.44705213008194;A114;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Abastos Giraldo
Flor del Campo Mz 1C Lt 4;10.418789231004814, -75.44771731371799;A114;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Flor del Campo Mz 1C Lt 4
Colegio Gabriel Garcia Marquez;10.420646389015285, -75.449262262202;A114;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Colegio Gabriel Garcia Marquez
Bicentenario Mz 79;10.426534246766224, -75.44325406711323;A114;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Bicentenario Mz 79
Bicentenario Mz 7 Lt 1;10.421617158399537, -75.44973433534967;A114;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Bicentenario Mz 7 Lt 1
Ciudad Del Bicentenario 2;10.42385393726807, -75.44492149909993;A114;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Ciudad Del Bicentenario 2
Bicentenario Mz 35 Lt 1;10.423468806501852, -75.44751788504142;A114;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Bicentenario Mz 35 Lt 1
Ciudad Del Bicentenario 1;10.424698086114953, -75.4424967894785;A114;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Ciudad Del Bicentenario 1
Bicentenario Mz 75;10.425302174693815, -75.44425095536054;A114;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Bicentenario Mz 75
Villa De Aranjuez Mz 1G;10.42222105141492, -75.44175113278479;A114;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Villa De Aranjuez Mz 1G
La Sevillana 2;10.418907761842577, -75.44094647860817;A114;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;La Sevillana 2
Colombiatón Mz 3G Casa 470;10.417246167857893, -75.44596976983695;A114;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Colombiatón Mz 3G Casa 470
Estación Terpel;10.420327313010088, -75.43207588049751;A114;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Estación Terpel
Palmas De Salamanca;10.400177855551576, -75.45687026816087;A101 ;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Palmas De Salamanca
Parque De Galilea;10.398911549948334, -75.45521803202514;A101 ;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Parque De Galilea
El Jardín Camelia;10.396959309805094, -75.45497126852985;A101 ;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;El Jardín Camelia
Ciudad Jardin Primavera 2;10.395661325119967, -75.4585010635517;A101 ;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Ciudad Jardin Primavera 2
Cl 39H entre Kr 91B y 91A;10.395091465030623, -75.45729943698457;A101 ;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Cl 39H entre Kr 91B y 91A
El Jardín Orquidea;10.394964844796315, -75.45599050828488;A101 ;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;El Jardín Orquidea
Refugio La Carolina;10.394416102261554, -75.45607634112;A101 ;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Refugio La Carolina
Diagonal Drogueria Shelema;10.389941699732468, -75.45353360510487;X101;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Diagonal Drogueria Shelema
Villa De La Candelaria;10.401934833874181, -75.46190209521728;X104, A114, C016;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Villa De La Candelaria
El Cariñoso;10.404024251674961, -75.45707411728121;X104, A114, C016;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;El Cariñoso
Dg Olimpica 13 De Junio;10.401589883683716, -75.48182217186815;X101;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Dg Olimpica 13 De Junio
Colegio La Verdadera Enseñanza;10.384030023639237, -75.45888392931299;X101;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Colegio La Verdadera Enseñanza
Colegio Ciudadela 2000;10.373455634833684, -75.47171561809382;C001, X105;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Colegio Ciudadela 2000
Tenaris;10.37180925530773, -75.46557877213398;A102;Transcaribe;Pretroncales;csv_2025;bus_stop;platform;Tenaris
